year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1959,male,86,2045,5804.605744870081,5107.533340479486,6368.387376803134,5640.21499725895,0.09269458210660464,0.09920560942716791,0.08852816240209083,0.09444350207187824,563.7816319330531,532.6816567794643,0.4818337585449276,0.49987163924840294,6086.496560836607,5373.874168869218,3153.817046557929,2687.626878961913,6.566129554924531,6.360004261417621,3.3811446935982565,3.1808185056359664
1959,male,87,2046,5237.551458405989,4577.700071432759,5804.605744870081,5107.533340479486,0.10279758617573635,0.10951987124945085,0.09769040506588,0.10373564570740268,567.0542864640923,529.8332690467269,0.482462097378688,0.49987163924840294,5521.078601638035,4842.616705956122,2857.367439699155,2421.929954898134,6.155312105869553,5.971163615771168,3.166213683942364,2.986348270935213
1959,male,88,2047,4675.147884904295,4057.836956382068,5237.551458405989,4577.700071432759,0.11359331481903287,0.1205466419105778,0.10737910223279357,0.11356425867542275,562.4035735016938,519.863115050691,0.48318338354965573,0.49987163924840294,4956.349671655142,4317.768513907414,2561.5238672495852,2159.4384889653743,5.767596108498061,5.6044083585020426,2.963456268231632,2.8029235653201754
1959,male,89,2048,4125.804398236398,3555.404755722648,4675.147884904295,4057.836956382068,0.12499978896635834,0.13218115016652474,0.11750291117884981,0.12381773985995337,549.343486667897,502.43220065941983,0.48398725699456246,0.49987163924840294,4400.476141570346,3806.6208560523582,2270.7017643416984,1903.799048740307,5.401269084865006,5.258351249324245,2.77204724885717,2.629850590580647
1959,male,90,2049,3597.9340394362753,3077.6975334878875,4125.804398236398,3555.404755722648,0.1369012036118555,0.14428714874582935,0.12794362210330767,0.13436085482696747,527.8703588001224,477.7072222347605,0.48485469765868666,0.49987163924840294,3861.8692188363366,3316.551144605268,1989.423786340056,1658.7012873002654,5.053864309526706,4.930777893818214,2.590774558429567,2.4660218652655153
1959,male,91,2050,3098.3926444163462,2630.8400680695468,3597.9340394362753,3077.697533487888,0.14947632757534843,0.15687855066154252,0.13884117650422445,0.14519213163612188,499.54139501992915,446.857465418341,0.4857568270211643,0.49987163924840294,3348.1633419263107,2854.2688007787174,1721.7701406036085,1427.5007764778866,4.721983836079664,4.618504539131656,2.41794462775384,2.309845104279725
1959,male,92,2051,2629.733149142454,2216.94228591297,3098.3926444163462,2630.8400680695468,0.16400109838393717,0.17117431492394913,0.15125891036388495,0.15732533010274774,468.65949527389256,413.8977821565768,0.48665182596638,0.49987163924840294,2864.0628967794,2423.8911769912584,1470.2614583791453,1212.2567209888973,4.402677323726423,4.318047062452255,2.252082270347128,2.159577798992495
1959,male,93,2052,2194.9124550479955,1837.955222913323,2629.733149142454,2216.94228591297,0.1807402149107012,0.18747523599647645,0.1653478392802903,0.17095035148539028,434.82069409445813,378.9870629996468,0.4874946795077406,0.49987163924840294,2412.3228020952247,2027.4487544131464,1236.3282708185984,1013.9846220525142,4.098195340583353,4.030867247876088,2.0943469813584925,2.015951029087569
1959,male,94,2053,1797.3067909456242,1495.8206204368057,2194.9124550479955,1837.955222913323,0.19985284474283574,0.20597869554542955,0.1811487575223938,0.18614958526258518,397.6056641023714,342.1346024765174,0.48825073957596893,0.49987163924840294,1996.10962299681,1666.8879216750645,1021.5076232939089,833.6579238239865,3.811011832139363,3.758933411530017,1.9459752948428481,1.8799492052829154
1959,male,95,2054,1441.1415007816156,1192.9628033465212,1797.3067909456242,1495.8206204368057,0.22085380874761126,0.22623500269739316,0.19816610717673744,0.2024693422142052,356.1652901640086,302.85781709028436,0.48889739137821925,0.49987163924840294,1619.22414586362,1344.3917118916634,827.5896848942708,672.368423076411,3.5434839203775303,3.5043395598458926,1.8081152338285866,1.752619599582699
1959,male,96,2055,1129.379591474093,930.6651911463814,1441.1415007816156,1192.9628033465212,0.24376706058017528,0.24829565275412135,0.21632983932419936,0.2198707381859164,311.76190930752244,262.29761220013984,0.4894236791740232,0.49987163924840294,1285.2605461278542,1061.8139972464514,656.2236009447455,531.0432938659685,3.2956538724765085,3.26705212585422,1.6807149765407563,1.6339454241934912
1959,male,97,2056,863.418608293895,708.8938414565914,1129.379591474093,930.6651911463814,0.2685240916050284,0.27219380440948077,0.23549299561280324,0.23829337531858785,265.9609831801981,221.77134968978996,0.4898300826384477,0.49987163924840294,996.399099883994,819.7795163014864,508.3328464469424,409.99498566559953,3.067385888555036,3.046914929738464,1.5636235292940004,1.523848569159665
1959,male,98,2057,642.7799879830476,526.261097096683,863.418608293895,708.8938414565914,0.29509713442598645,0.29790831346513447,0.25554072867021793,0.25763059809441413,220.6386203108474,182.63274435990843,0.49012661983552713,0.49987163924840294,753.0992981384713,617.5774692766372,383.98528474135446,308.86800734644436,2.8582241546798737,2.843695390339718,1.456526005122106,1.422212714047476
1959,male,99,2058,465.17876740394746,380.07998849910285,642.7799879830476,526.261097096683,0.32338072307033044,0.32541574527433176,0.2763017267173914,0.2777729712571253,177.60122057910013,146.18110859758016,0.49032877620800425,0.49987163924840294,553.9793776934976,453.17054279789295,282.34734738457314,226.64344071042166,2.667700699687065,2.657047400288446,1.3591063627949802,1.3288647607455528
1959,male,100,2059,326.89269155089215,266.60039895910865,465.17876740394746,380.07998849910285,0.3527898210908875,0.3546308224052533,0.29727512419536506,0.29856765147808373,138.2860758530553,113.47958953999421,0.4904701035880597,0.49987163924840294,396.0357294774198,323.34019372910575,201.79204421605695,161.71160105484148,2.4953100341868093,2.4866611390092297,1.2710361383434252,1.2436497591973854
1959,male,101,2060,222.71764811950726,181.33346031027082,326.89269155089215,266.60039895910865,0.3837271393639704,0.3854132457862118,0.3186826935075924,0.3198304990605664,104.17504343138489,85.26693864883782,0.4905822767272145,0.49987163924840294,274.8051698351997,223.96692963468973,139.99062396103858,112.01221338076566,2.339390069836558,2.3322918713338416,1.1914214970565558,1.166445310404469
1959,male,102,2061,146.91949084264664,119.43363745460037,222.71764811950726,181.33346031027082,0.41602006187806523,0.4175767764200859,0.3403329638080066,0.3413590781853315,75.79815727686061,61.89982285567044,0.490676271595095,0.49987163924840294,184.81856948107693,150.3835488824356,94.1324828865631,75.21107778658019,2.199755389021599,2.193875377833208,1.1201463291741778,1.0972192964090133
1959,male,103,2062,93.73824599351332,76.09154908353214,146.91949084264664,119.43363745460037,0.4493784744828949,0.45082367345754476,0.3619754230300959,0.36289682952630165,53.181244849133314,43.34208837106823,0.4907583098725384,0.49987163924840294,120.32886841807998,97.76259326906626,61.276476324347996,48.893845514483225,2.076686867413657,2.071773665636037,1.0573401269351337,1.0361527672428785
1959,male,104,2063,57.803830195853934,46.8588052466966,93.73824599351332,76.09154908353214,0.4834512410740245,0.4847982720250718,0.3833484979028309,0.38417858735855526,35.93441579765938,29.23274383683555,0.49083200129075016,0.49987163924840294,75.77103809468363,61.475177165114374,38.5801878267924,30.745479582502664,1.9712008350863732,1.967063010324361,1.003511381885369,0.9837839988486246
1959,male,105,2064,34.44270478708522,27.885918367120603,57.803830195853934,46.8588052466966,0.5177578271609727,0.519017093135396,0.40414493865917434,0.40489480642303666,23.361125408768718,18.972886879575995,0.49089955083787834,0.49987163924840294,46.123267491469576,37.3723618069086,23.481376196731844,18.690978047904792,1.8857897533419905,1.8822864554703984,0.9599227033513897,0.9413848394393445
1959,male,106,2065,20.521235416439755,16.595054847936705,34.44270478708522,27.885918367120603,0.5178369887162837,0.519017093135396,0.404192105605641,0.40489480642303666,13.921469370645466,11.2908635191839,0.4909622931590551,0.49987163924840294,27.48197010176249,22.240486607528656,13.989359040072586,11.123098109341154,1.8257161737010514,1.822759858911618,0.9292485287316342,0.91161390028128
1959,male,107,2066,12.22583678219003,9.875803327701696,20.521235416439755,16.595054847936705,0.5179087425104616,0.519017093135396,0.40423485554891125,0.40489480642303666,8.295398634249725,6.719251520235008,0.4910210469874084,0.49987163924840294,16.37353609931489,13.2354290878192,8.333785260943166,6.619413453535023,1.7250731925072036,1.7227328431818654,0.8779429378034036,0.8615875528734845
1959,male,108,2067,7.283251968707122,5.877141851059937,12.22583678219003,9.875803327701696,0.5179740199928207,0.519017093135396,0.40427374432832364,0.40489480642303666,4.942584813482907,3.9986614766417596,0.49107639347547977,0.49987163924840294,9.754544375448576,7.876472589380817,4.964317903556763,3.939247324631915,1.5563022256629853,1.5546499280781905,0.7919857446507422,0.7775245200723337
1959,male,109,2068,4.3385707886482505,3.4975176389542963,7.2832519687071215,5.877141851059937,0.5180324789604837,0.519017093135396,0.40430856885232724,0.40489480642303666,2.9446811800588715,2.379624212105641,0.4911283188069806,0.49987163924840294,5.8109113786776865,4.6873297450071165,2.9570082425313604,2.3442665416726105,1.2731335753734965,1.2722075684452845,0.6478384332489349,0.6362670857423154
1959,male,110,2069,2.584711692528683,2.0817115585214325,4.3385707886482505,3.4975176389542963,0.5179310117023707,0.5188630508289048,0.4042481226095218,0.4048031279854154,1.7538590961195677,1.4158060804328638,0.49117710952228655,0.49987163924840294,3.4616412405884667,2.7896145987378644,1.7613623018330815,1.3951653763954923,0.7978759386952391,0.7975984360072923,0.40597754136953046,0.3989015983383647
1964,female,47,2011,20431.52999999999,20431.52999999999,20500.0,20500.0,0.003345590251097,0.003345590251097,0.0033400000000004537,0.0033400000000004537,68.4700000000093,68.4700000000093,0.180029940933916,0.180029940933916,20465.764999999996,20465.764999999996,16781.31453588259,16781.31453588259,36.05759185648822,34.00157685514094,26.803755592236744,25.005368570418167
1964,female,48,2012,20359.708803146597,20356.941744413878,20431.52999999999,20431.52999999999,0.0035214067127034053,0.003657324510447838,0.003515213831435826,0.0036506446451202157,71.82119685339599,74.58825558611301,0.17949836242988565,0.180029940933916,20395.619401573294,20394.235872206933,16734.639118247684,16722.66279274117,35.17675220886584,33.11384710446988,26.072236151916716,24.26782238812708
1964,female,49,2013,20285.945305179244,20276.14278202146,20359.708803146597,20356.941744413878,0.0036295924159768004,0.003977008874966995,0.0036230134075371234,0.003969111048548801,73.76349796735173,80.79896239241744,0.17870779720674876,0.180029940933916,20322.82705416292,20316.542263217667,16690.979398299747,16658.95635958918,34.29907841061606,32.23334491479997,25.34226009691166,23.535267938585104
1964,female,50,2014,20209.62464536003,20189.207333792234,20285.945305179244,20276.14278202146,0.0037693382399854986,0.00429679129099685,0.003762243201933968,0.004287573290631563,76.32065981921491,86.93544822922718,0.17416278287014486,0.17632039856777101,20247.784975269635,20232.675057906847,16721.37439702037,16665.241727604513,33.42197819241737,31.359799998980485,24.611623913870737,22.807450459236467
1964,female,51,2015,20130.199816231096,20095.97513417079,20209.62464536003,20189.207333792234,0.003937792631499548,0.0046286182840013955,0.003930049692791759,0.004617922738620606,79.42482912893395,93.23219962144505,0.17336184028372875,0.17632039856777101,20169.912230795562,20142.59123398151,16673.219128103556,16591.0415194182,32.54630643414827,30.492683400533608,23.87717192472411,22.080207157594316
1964,female,52,2016,20047.634267946945,19996.533605325836,20130.199816231096,20095.97513417079,0.00411001072567503,0.004960614134170392,0.004101576190891909,0.004948330607548512,82.56554828415014,99.44152884495114,0.17254568258783373,0.17632039856777101,20088.91704208902,20046.254369748312,16622.661138611402,16511.690809483367,31.67274692833022,29.63182986281334,23.14311170859125,21.357054628742517
1964,female,53,2017,19961.430766119825,19890.402219002393,20047.634267946945,19996.533605325836,0.00430920518378546,0.005321623965200568,0.004299933881223406,0.005307489208788541,86.20350182712046,106.13138632344429,0.17171363743338372,0.17632039856777101,20004.532517033385,19943.467912164117,16569.48147337918,16427.027701067786,30.80113090158415,28.77670065676123,22.409267643263696,20.637534289390103
1964,female,54,2018,19871.138246495477,19777.09847626807,19961.430766119825,19890.402219002393,0.004533610385456207,0.005712689173024406,0.004523349086659634,0.005696402791999788,90.29251962434762,113.30374273432402,0.170866771077617,0.17632039856777101,19916.28450630765,19833.750347635232,16513.253280851688,16336.655581246521,29.931986431112218,27.92757972940703,21.675967295174768,19.921775129777124
1964,female,55,2019,19777.45303767472,19656.991851495808,19871.138246495477,19777.09847626807,0.0047257862205312235,0.006091531219357416,0.004714637262275501,0.00607301545858141,93.68520882075542,120.10662477226285,0.18964462833038218,0.19622474609322899,19824.295642085097,19717.04516388194,16064.724463130253,15848.072982890479,29.06572251504709,27.084713367651027,20.943443803167835,19.209868683337262
1964,female,56,2020,19679.338492513743,19528.217021176577,19777.45303767472,19656.991851495808,0.004973275503757932,0.006572648078694107,0.004960929244735235,0.00655109547239463,98.11454516097822,128.77483031923234,0.1887443038439601,0.19622474609322899,19728.395765094232,19592.604436336194,16004.77344045339,15748.050605511055,28.201037495891182,26.24714921832691,20.23037758932624,18.521012494388593
1964,female,57,2021,19576.304918201877,19389.57514876554,19679.338492513743,19528.217021176577,0.005249375730909323,0.007124888190308025,0.005235621835106952,0.0070995663485659,103.03357431186568,138.64187241103704,0.18783546614573254,0.19622474609322899,19627.82170535781,19458.896084971057,15941.020665906597,15640.579141443084,27.339145527084938,25.416933524195617,19.517961409779595,17.83672010099114
