year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1939,female,72,2011,4929.915,4929.915,5100.0,5100.0,0.033918793203626,0.033918793203626,0.03334999999999999,0.03334999999999999,170.08499999999995,170.08499999999995,0.284811599723174,0.284811599723174,5014.9574999999995,5014.9574999999995,3586.6394318812704,3586.6394318812704,14.186247789424675,13.972930347575668,8.969865794893044,8.8048149127617
1939,female,73,2012,4760.167025382889,4758.719910077629,4929.915,4929.915,0.03503898953278968,0.035343040904808436,0.034432231512533384,0.03472576908980607,169.74797461711103,171.1950899223713,0.2844960110642361,0.284811599723174,4845.041012691444,4844.317455038815,3466.6461711381016,3464.5996511023154,13.658431479257926,13.437754458775842,8.551805887540304,8.381060651796918
1939,female,74,2013,4591.0140944797395,4586.474849938465,4760.167025382889,4758.719910077629,0.03618182170758859,0.036866983166861676,0.03553508311812714,0.03619567097748222,169.15293090314898,172.24506013916363,0.28407541895743393,0.284811599723174,4675.590559931314,4672.5973800080465,3347.3702127454026,3341.7874453456434,13.127662302636944,12.903190559201335,8.128502580814976,7.954516695117613
1939,female,75,2014,4421.512481302027,4412.635863417433,4591.0140944797395,4586.474849938465,0.037619107390605554,0.0386395100934002,0.036920299020977265,0.0379025269316291,169.50161317771315,173.8389865210322,0.32026288903146377,0.321474212681486,4506.2632878908835,4499.555356677949,3063.074388574526,3053.0643409731424,12.592920314263308,12.368992372944149,7.698878507188548,7.524630714418605
1939,female,76,2015,4250.375161097861,4236.717782575916,4421.512481302027,4412.635863417433,0.03947457565569766,0.040683350776979425,0.038705606040440266,0.0398668927794269,171.13732020416575,175.91808084151663,0.31985760899232335,0.321474212681486,4335.943821199943,4324.676822996675,2949.0591978258917,2934.4047462219482,12.056510434152228,11.836579925827001,7.3012539229808535,7.12917769775338
1939,female,77,2016,4076.8991639734136,4058.0707128687823,4250.375161097861,4236.717782575916,0.04167056160707258,0.043081194786037065,0.04081427886935951,0.04216638418585361,173.47599712444693,178.6470697071339,0.3194315473912565,0.321474212681486,4163.637162535637,4147.394247722349,2833.6401009311376,2814.113947256083,11.521822354077303,11.307300300939033,6.901396944972868,6.732584491907736
1939,female,78,2017,3900.4486470287043,3876.114370623678,4076.8991639734136,4058.0707128687823,0.04424510641396017,0.04587446582053207,0.04328056933660773,0.0448381398747173,176.45051694470942,181.9563422451042,0.31897889088027803,0.321474212681486,3988.673905501059,3967.09254174623,2716.3711270412246,2691.7745902537654,10.990811540736164,10.783066414152698,6.500010175633329,6.3355097314529205
1939,female,79,2018,3720.4654565384035,3690.395070316484,3900.4486470287043,3876.114370623678,0.047242801035702615,0.049099683530242605,0.04614422769734683,0.047913782347271394,179.9831904903009,185.71930030719375,0.3185173808520289,0.321474212681486,3810.457051783554,3783.254720470081,2596.7602518003123,2567.0358878334464,10.465400309118632,10.265784149718804,6.097635701968504,5.938465613012035
1939,female,80,2019,3534.9451715415676,3499.006172982689,3720.4654565384035,3690.395070316484,0.051150994127101716,0.05325453985039739,0.04986480513366942,0.05186135730378105,185.52028499683593,191.3888973337954,0.3723199669193559,0.37573627748026706,3627.7053140399858,3594.7006216495865,2277.038191523446,2244.041191414969,9.947491747166012,9.757247682668224,5.694651628812394,5.541719958037768
1939,female,81,2020,3344.6530269860655,3302.96321521068,3534.9451715415676,3499.006172982689,0.05533482970934738,0.057658968032264904,0.053831710343761,0.05602818288396849,190.2921445555022,196.04295777200878,0.3718820081149178,0.37573627748026706,3439.7990992638165,3400.9846940966845,2160.599702717703,2123.1113653694315,9.44331311818749,9.263601298163966,5.3493662738329855,5.203504630368127
1939,female,82,2021,3149.6707091667195,3102.5402175930067,3344.6530269860655,3302.96321521068,0.06006504874606562,0.06259880858942736,0.058296725025330565,0.06067975468049214,194.98231781934618,200.42299761767362,0.3714696504536775,0.37573627748026706,3247.1618680763927,3202.7517164018436,2040.9397839755445,1999.3617087874788,8.952137865914706,8.783753115572896,5.007729245047724,4.869561787234961
1939,female,83,2022,2950.6494571843173,2898.5863128039196,3149.6707091667195,3102.5402175930067,0.06527260950181027,0.06799806118294661,0.0631879553005894,0.06573771506089199,199.0212519824024,203.9539047890869,0.37109033099342825,0.37573627748026706,3050.1600831755186,3000.563265198463,1918.2751683269728,1873.142793588757,8.475372700219246,8.318880628677597,4.669750698380524,4.539706421460095
1939,female,84,2023,2753.111683475411,2696.71611673116,2950.6494571843173,2898.5863128039196,0.06929350784433022,0.07218836008103295,0.06694721842607765,0.0696443625573745,197.53777370890595,201.87019607275948,0.3707481196384209,0.37573627748026706,2851.880570329864,2797.65121476754,1794.5512114467194,1746.4721616426373,8.013311443148936,7.869042350015451,4.334605655826657,4.212908513751919
1939,female,85,2024,2551.2021050226585,2490.890312908583,2753.111683475411,2696.71611673116,0.07616713143041717,0.07939457775782778,0.07333868061533577,0.07632460923327378,201.90957845275256,205.8258038225773,0.47105685726653534,0.47704897751423503,2652.156894249035,2593.8032148198718,1402.8402026663096,1356.4320433169162,7.552397025680678,7.420672540096147,3.9937902555940674,3.8806482923753194
1939,female,86,2025,2351.4633391986736,2288.2361900685883,2551.2021050226585,2490.890312908583,0.08152682993240792,0.08485890383910417,0.0782920198406668,0.08135810789811848,199.7387658239849,202.65412283999459,0.47088315035794853,0.47704897751423503,2451.332722110666,2389.5632514885856,1297.04144734767,1249.624545660365,7.110544303676902,6.99253754000247,3.759996274883432,3.6567546563143876
1939,female,87,2026,2155.2381897765213,2090.13884729046,2351.4633391986736,2288.2361900685883,0.0871365855452966,0.09055080023445183,0.0834481006576192,0.08657206963070985,196.2251494221523,198.09734277812802,0.4707873797512428,0.47704897751423503,2253.350764487597,2189.187518679524,1192.5016624140217,1144.8378513065318,6.672059313768939,6.567539152985218,3.5277900470433052,3.434501315268915
1939,female,88,2027,1956.6685238711864,1890.9406072768334,2155.2381897765213,2090.13884729046,0.0966579520074583,0.10015611680047239,0.09213351306006912,0.09530383126071085,198.56966590533483,199.19824001362667,0.4707698953118106,0.47704897751423503,2055.953356823854,1990.5397272836467,1088.0724102659224,1040.9547856815188,6.233998716490955,6.14260304645181,3.295676243717075,3.2122805438661493
1939,female,89,2028,1757.8878039855492,1692.819679626624,1956.6685238711864,1890.9406072768334,0.10713031737112037,0.11067879297728203,0.10159141288395535,0.10477374428778363,198.78071988563713,198.12092765020924,0.47082670707311525,0.47704897751423503,1857.2781639283678,1791.8801434517286,982.8220018871729,937.0655531900206,5.8159052558686914,5.737014415916983,3.074048985789445,3.0001775548193605
1939,female,90,2029,1561.025275562851,1497.902171492528,1757.8878039855492,1692.819679626624,0.11877014366122099,0.12233001121984688,0.11198810753243982,0.11514369219590359,196.86252842269818,194.91750813409612,0.4709468229505544,0.47704897751423503,1659.4565397742,1595.3609255595761,877.9407545430201,834.2956272552167,5.4170240936065905,5.349933893807175,2.862567723626203,2.7977533999977124
1939,female,91,2030,1368.1318766389716,1308.232124141075,1561.025275562851,1497.902171492528,0.1318966177007048,0.13538887465311134,0.12356840209030495,0.12662378822941645,192.89339892387946,189.6700473514529,0.4711130040753621,0.47704897751423503,1464.5785761009113,1403.0671478168015,774.5965634095945,733.7353995669823,5.037115139239212,4.981041216559797,2.66115622849497,2.6048405972436846
1939,female,92,2031,1181.3400846289624,1125.8422630043217,1368.1318766389716,1308.232124141075,0.1467967565681914,0.15014526846691872,0.13653054592141534,0.13941704822185297,186.79179201000926,182.38986113675338,0.47130291048229533,0.47704897751423503,1274.735980633967,1217.0371935726985,673.9492028646755,636.4508447820485,4.67680461322973,4.630711320240157,2.470182611193095,2.4216352197559963
1939,female,93,2032,1002.9130875491521,952.7934454985518,1181.3400846289624,1125.8422630043217,0.16374060630587783,0.1668885739270896,0.15103779123507088,0.15370609470991725,178.42699707981018,173.04881750576985,0.4714956499181818,0.47704897751423503,1092.1265860890571,1039.3178542514368,577.1936515880719,543.5123345685001,4.33723494039153,4.299899082017869,2.2902688259136355,2.2486366215268467
1939,female,94,2033,835.3456221158416,791.2324930464933,1002.9130875491521,952.7934454985518,0.1828185738022758,0.18580629129578222,0.16708074459652333,0.16956555821762742,167.56746543331053,161.5609524520585,0.47168037669855295,0.47704897751423503,919.1293548324968,872.0129692725226,485.5940745104068,456.02007390191363,4.0199125482557605,3.9900466117800817,2.122210531962477,2.086598955396256
1939,female,95,2034,681.367567922193,643.623345129666,835.3456221158415,791.2324930464933,0.20374365005742917,0.2064781603305938,0.1843285582842208,0.18655597338841057,153.97805419364857,147.60914791682737,0.47185913564762216,0.47704897751423503,758.3565950190173,717.4279190880796,400.5191075806699,375.1796638469459,3.725994927384252,3.702675655274301,1.9666095075333916,1.9363180198588459
1939,female,96,2035,543.248089610251,511.9231180848495,681.367567922193,643.623345129666,0.2265358053180703,0.22893923341754047,0.20270920544858417,0.20462313562955647,138.11947831194195,131.70022704481647,0.4720281526490942,0.47704897751423503,612.307828766222,577.7732316072577,323.28129550112436,302.1471022339201,3.455017624005954,3.437180126105399,1.823214948044898,1.7974768614145693
1939,female,97,2036,422.59104214417226,397.3990154339065,543.248089610251,511.9231180848495,0.2511611945875358,0.2532336011782997,0.22210303132891485,0.22371348080428155,120.65704746607871,114.52410265094294,0.47217730375891886,0.47704897751423503,482.9195658772116,454.661066759378,254.89590732888223,237.76546974628536,3.2063235198501845,3.192815642092174,1.6916732097612037,1.6696862046406469
1939,female,98,2037,320.15170462618397,300.54192551376156,422.59104214417226,397.39901543390647,0.27760994753709206,0.27935358917160197,0.2424077353798707,0.24372755381487288,102.43933751798829,96.85708992014494,0.47230532969619626,0.47704897751423503,371.3713733851781,348.97047047383404,195.97069443876234,182.49446435162997,2.9790256664369235,2.96884246409702,1.5715012053950879,1.552559202198695
1939,female,99,2038,235.7924263770173,221.03417550688133,320.15170462618397,300.54192551376156,0.3058430916663365,0.3072699335591334,0.2634978262810326,0.26454794907887036,84.35927824916668,79.50775000688024,0.47241332644914924,0.47704897751423503,277.97206550160064,260.78805051032145,146.65435737804867,136.37937766644194,2.772242579826171,2.7644881835251667,1.4622181638125944,1.445691922224301
1939,female,100,2039,168.56649387685042,157.81538765670498,235.7924263770173,221.0341755068813,0.33562157438127144,0.3368914125398468,0.28510641131737136,0.28601363434048765,67.2259325001669,63.21878785017633,0.4725023415278644,0.47704897751423503,202.17946012693386,189.42478158179316,106.64919180811812,99.05988321234143,2.5851810909837276,2.579042584338393,1.3633910352485203,1.3487129565140925
1939,female,101,2040,116.78792501193719,109.2151519952217,168.56649387685042,157.81538765670498,0.36697061106125983,0.3681061091046754,0.30716999371619536,0.307956254349564,51.778568864913225,48.60023566148328,0.472576257968976,0.47704897751423503,142.6772094443938,133.51526982596334,75.25134770770633,69.82194687295033,2.4167712845574667,2.411879952242467,1.2744412222914887,1.261295087138116
1939,female,102,2041,78.30924678791548,73.15692263901231,116.78792501193719,109.2151519952217,0.39969399292461893,0.4007130490184438,0.3294747998998073,0.3301577546473312,38.47867822402171,36.058229356209395,0.4726399082223251,0.47704897751423503,97.54858589992634,91.18603731711701,51.443231212967554,47.68583145141146,2.2665823754352483,2.2626576560496687,1.1951298969635016,1.1832591347664185
1939,female,103,2042,50.76127578515427,47.37797629421259,78.30924678791548,73.15692263901231,0.43353191417651,0.4344492736203575,0.3517843949817221,0.3523787690196336,27.547971002761212,25.778946344799724,0.47269619699005283,0.47704897751423503,64.53526128653488,60.26744946661245,34.02968870463046,31.51692432117415,2.13462488087141,2.131451910175713,1.1254546964526628,1.114644955805626
1939,female,104,2043,31.785657472609945,29.642546285552477,50.76127578515427,47.37797629421259,0.4681186110308027,0.4689467817734738,0.3738207525133552,0.3743391211672873,18.975618312544324,17.73543000866011,0.47274691244247846,0.47704897751423503,41.273466628882105,38.510261289882536,21.76156271428042,20.138980517738045,2.021730220958377,2.0191451918678256,1.0658483269311942,1.0559140426344955
1939,female,105,2044,19.22094248999332,17.9115599309247,31.785657472609945,29.642546285552477,0.5030147258906065,0.5037643932074711,0.39529511048949606,0.39574826810156183,12.564714982616625,11.730986354627778,0.4727932605066761,0.47704897751423503,25.50329998130163,23.77705310823859,13.445511629462183,12.434234234651706,1.9301830938445994,1.9280648563197285,1.0175110639787421,1.0082834880312717
1939,female,106,2045,11.62219421343732,10.823091109263919,19.22094248999332,17.9115599309247,0.5030838749222064,0.5037643932074711,0.3953369238013178,0.39574826810156183,7.598748276556001,7.08846882166078,0.4728360223046094,0.47704897751423503,15.42156835171532,14.367325520094308,8.129695314591597,7.513407571119143,1.8650926570187036,1.8633607997002077,0.9831331910282194,0.9744464354631164
1939,female,107,2046,7.027083641369927,6.539871547267311,11.62219421343732,10.823091109263919,0.5031447893626696,0.5037643932074711,0.3953737553924739,0.39574826810156183,4.595110572067393,4.283219561996607,0.4728756987133043,0.47704897751423503,9.324638927403623,8.681481328265615,4.9152437793583585,4.539989537307581,1.7576087589151166,1.756279506914777,0.92642155280083,0.9184481639118777
1939,female,108,2047,4.248531186409226,3.951728708829591,7.027083641369927,6.539871547267311,0.5031984549913906,0.5037643932074711,0.3954062021693858,0.39574826810156183,2.7785524549607015,2.58814283843772,0.47291267782005136,0.47704897751423503,5.637807413889576,5.245800128048451,2.971616812753318,2.743296540718894,1.5799771265824778,1.579066456239683,0.8327505021224222,0.8257744178635157
1939,female,109,2048,2.56851723312039,2.3878389163030596,4.248531186409226,3.9517287088295916,0.5032445396909567,0.5037643932074711,0.3954340640509103,0.39574826810156183,1.6800139532888356,1.5638897925265318,0.47294662432786216,0.47704897751423503,3.408524209764808,3.1697838125663256,1.796474190816748,1.6576416858403864,1.2862854869792253,1.2857895960835264,0.6779262035941478,0.6724049839734388
1939,female,110,2049,1.544082359463627,1.4347767792796404,2.56851723312039,2.3878389163030596,0.5088989885115002,0.5093794551678856,0.39884290455478766,0.39913167111749115,1.024434873656763,0.9530621370234192,0.4729774183748915,0.47704897751423503,2.0562997962920084,1.91130784779135,1.083716427236999,0.9995203932875534,0.8005785477226062,0.8004341644412545,0.42192297301444803,0.418587864727093
