year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1959,female,59,2018,16715.690689720366,16714.936172483394,16871.00470368301,16870.599797371076,0.009248609857581584,0.00926974872065554,0.009205973010530943,0.00922691704843459,155.31401396264638,155.66362488768033,0.19616988571254593,0.19622474609322899,16793.34769670169,16792.767984927235,13498.998598308674,13497.611350882386,23.972455727536012,23.839669619791366,16.610252381573115,16.505126758742215
1959,female,60,2019,16550.229136826863,16548.91639765526,16715.690689720366,16714.936172483394,0.009947893716355712,0.009982076070040612,0.009898577089324512,0.009932420507919315,165.46155289350105,166.01977482813643,0.22817453125923146,0.228254588459133,16632.959913273615,16631.926285069327,12837.74208160882,12835.612795588191,23.190550294148565,23.057028366436096,15.957022202175926,15.85131848944254
1959,female,61,2020,16371.545964237008,16369.422766469039,16550.229136826863,16548.91639765526,0.010855121062708849,0.010905496125847715,0.010796416841882706,0.01084624677973789,178.68317258985542,179.49363118621991,0.22814458553463973,0.228254588459133,16460.887550531934,16459.16958206215,12705.425182783514,12702.288602729475,22.417399944182943,22.28332190011533,15.340869499746587,15.23472340707886
1959,female,62,2021,16178.566998460461,16175.336640764406,16371.545964237008,16369.422766469039,0.011857484308061347,0.011927476509352213,0.011787461379524022,0.011856626129920556,192.9789657765461,194.08612570463325,0.22810863866786668,0.228254588459133,16275.056481348734,16272.379703616723,12562.575503145634,12558.134371116941,21.65661196273649,21.52217989791591,14.732236083449287,14.625798283665649
1959,female,63,2022,15970.604399910457,15965.934270767619,16178.566998460461,16175.336640764406,0.012937534015597945,0.0130303081925526,0.012854203871689895,0.012945781262385658,207.96259855000483,209.40236999678802,0.22806650914337182,0.228254588459133,16074.58569918546,16070.635455766012,12408.511052846266,12402.43917353339,20.90896936226966,20.774422774887615,14.131468177298478,14.024916208518713
1959,female,64,2023,15747.72914395042,15741.259395995974,15970.604399910457,15965.934270767619,0.014053633926318495,0.014172092149328868,0.013955342601892129,0.014072140781827391,222.87525596003627,224.67487477164457,0.22801800145996617,0.228254588459133,15859.166771930439,15853.596833381796,12242.991259774557,12234.940612581222,20.174726511844337,20.040333438640726,13.538522915350741,13.432054662182901
1959,female,65,2024,15514.822003281603,15506.194625435715,15747.72914395042,15741.259395995974,0.014900348262276599,0.01504565490149875,0.014789887388829692,0.014933034558851865,232.90714066881813,235.06477056025952,0.2609844703816446,0.26127844318628096,15631.275573616012,15623.727010715846,11551.755396646298,11541.583940588564,19.45317997438408,19.31923246811987,12.95268673444087,12.846517305764399
1959,female,66,2025,15268.514763245314,15257.347569390326,15514.822003281603,15506.194625435715,0.01600297579116765,0.01617840248885682,0.015875608497744387,0.016048235047765425,246.307240036289,248.8470560453893,0.26092262441875314,0.26127844318628096,15391.668383263459,15381.77109741302,11375.63387451921,11362.845891633215,18.737703441909627,18.604520939540333,12.402568778621367,12.296942087378335
1959,female,67,2026,15009.684816027306,14995.599170423902,15268.514763245314,15257.347569390326,0.01709720232768685,0.01730442543323399,0.016951874575323433,0.017155563755495096,258.8299472180087,261.74839896642385,0.2608540669555824,0.26127844318628096,15139.09978963631,15126.473369907115,11190.004039463278,11174.251956919048,18.031908770262223,17.899805340477446,11.857604745228498,11.752759160623379
1959,female,68,2027,14733.472047487308,14716.079594214314,15009.684816027306,14995.599170423902,0.01857373179985316,0.01881602350363832,0.018402303041370804,0.018640107209646595,276.2127685399965,279.51957620958905,0.26077854243391385,0.26127844318628096,14871.578431757307,14855.839382319109,10993.389884632006,10974.328796281332,17.334232441762136,17.20351919268417,11.316560684099892,11.212734986120251
1959,female,69,2028,14440.564897929717,14419.474576094408,14733.472047487308,14716.079594214314,0.020080662304305778,0.020361051884394885,0.01988038858821095,0.020155165390415397,292.9071495575917,296.6050181199066,0.2606958136355109,0.26127844318628096,14587.018472708512,14567.777085154361,10784.24382344954,10761.530967660452,16.649828788230785,16.52078851540402,10.782564942813124,10.679974218239318
1959,female,70,2029,14132.224801876571,14106.989309474278,14440.564897929717,14419.474576094408,0.02158361639052165,0.021909323753918332,0.021352356935659067,0.02167105777475342,308.34009605314446,312.48526662013,0.2841454593866182,0.284811599723174,14286.394849903143,14263.231942784343,10226.980622298799,10200.89803593726,15.9774060228916,15.850332164365026,10.25447248140091,10.153339424366248
1959,female,71,2030,13809.661071395607,13779.879452128924,14132.224801876571,14106.989309474278,0.023089211803736884,0.023460852759020295,0.022824695686848417,0.023187786576521097,322.5637304809644,327.10985734535427,0.28404893143719523,0.284811599723174,13970.94293663609,13943.4343808016,10002.511524314577,9972.182529170394,15.315095588876867,15.190358837233322,9.754543015838546,9.655137511495342
1959,female,72,2031,13474.173280949704,13439.442651909396,13809.661071395607,13779.879452128924,0.0245936620106396,0.025015652632818783,0.02429370197512004,0.024705354020127634,335.4877904459018,340.43680021952747,0.2839457102665871,0.284811599723174,13641.917176172656,13609.661052019159,9768.353314186357,9733.471716103408,14.661144088972115,14.539081857655468,9.258075383175944,9.160656271742358
1959,female,73,2032,13126.169004917063,13086.10935157965,13474.173280949704,13439.442651909396,0.026166891297090232,0.026642552091204193,0.02582750486997687,0.026290770345267833,348.0042760326407,353.3333003297472,0.28383751181679606,0.284811599723174,13300.171142933383,13262.776001744523,9525.083658985619,9485.383551917545,14.013736477501977,13.894708220253268,8.763619662503078,8.668459729194465
1959,female,74,2033,12765.090705555158,12719.356677680746,13126.169004917063,13086.10935157965,0.027893715083130623,0.028426331812987333,0.027508277489543653,0.028026104936577756,361.07829936190564,366.75267389890274,0.2837230335215373,0.284811599723174,12945.629855236111,12902.733014630197,9272.656481861542,9227.884983932361,13.372016039313749,13.256373886897324,8.270306911426571,8.177669999835334
1959,female,75,2034,12389.762349563776,12337.667028890257,12765.090705555158,12719.356677680746,0.02984364183869516,0.03046803800175654,0.02940271750893597,0.030008565563717338,375.32835599138247,381.6896487904886,0.32024780107117906,0.321474212681486,12577.426527559468,12528.511853285501,8549.533338974232,8500.918369179879,12.736118870076396,12.624193922991068,7.777836605332556,7.687967351889334
1959,female,76,2035,11997.538235206232,11938.904090594004,12389.762349563776,12337.667028890257,0.03216903295461317,0.03285462393258636,0.03165711361456047,0.032320773235531286,392.2241143575442,398.762938296253,0.320120761510587,0.321474212681486,12193.650292385004,12138.28555974213,8290.209675192924,8236.139766120978,12.106792838603532,11.999279367386507,7.323405716839896,7.236787984048574
1959,female,77,2036,11585.75008562698,11520.496426170363,11997.538235206232,11938.904090594004,0.03492557961024047,0.03567457215581353,0.03432272033698358,0.03504573462092564,411.788149579251,418.407664423641,0.3199879927937586,0.321474212681486,11791.644160416605,11729.700258382183,8018.459613786651,7958.9041028289475,11.486242685097356,11.383358709513157,6.871830297982205,6.788641580896712
1959,female,78,2037,11151.549099861017,11079.728207876715,11585.75008562698,11520.496426170363,0.03819748108724266,0.03901059584555144,0.037477157935990935,0.03825948136161772,434.2009857659628,440.76821829364854,0.3198507559287487,0.321474212681486,11368.649592743997,11300.112317023539,7732.378426615769,7667.4176066960335,10.876722758695458,10.778626459294129,6.4239765731211,6.344347841719864
1959,female,79,2038,10692.027059251266,10613.785411968218,11151.549099861017,11079.728207876715,0.042080091911191726,0.042963484293566626,0.04120701406546978,0.042053630483214643,459.5220406097498,465.9427959084974,0.3197110588349386,0.321474212681486,10921.788079556141,10846.756809922466,7429.971648270437,7359.804204305095,10.280754809354843,10.1875256476107,5.9807124649900825,5.904713347003366
1959,female,80,2039,10204.755323002742,10120.26390468768,10692.027059251266,10613.785411968218,0.04664450928113982,0.047613925692066066,0.04557337290190566,0.046498161412236394,487.2717362485237,493.5215072805382,0.37383135431834924,0.37573627748026706,10448.391191127004,10367.024658327948,6542.454961700086,6471.757404661667,9.701112182544385,9.612805847886198,5.542843908717847,5.470509584680502
1959,female,81,2040,9687.542006677299,9597.258712605186,10204.755323002742,10120.26390468768,0.052013088943295684,0.053062234131501254,0.050683558787498084,0.05167900728757069,517.2133163254435,523.0051920824932,0.3736940833436122,0.37573627748026706,9946.14866484002,9858.761308646432,6229.331756733337,6154.467033969136,9.140460483086157,9.057197982316659,5.166393551511811,5.097797637209413
1959,female,82,2041,9139.21496346392,9043.801163017291,9687.542006677299,9597.258712605186,0.058266239277746365,0.05939793826542168,0.056601255802084194,0.05766829530821904,548.3270432133778,553.4575495878939,0.37356078646303986,0.37573627748026706,9413.37848507061,9320.529937811238,5896.909414913374,5818.468714834658,8.601770608808,8.52352478546424,4.799199869970955,4.734330056936604
1959,female,83,2042,8560.326072795939,8460.664788826902,9139.21496346392,9043.801163017291,0.06543620952096477,0.06665181789023862,0.06334120523285869,0.06447912373118092,578.8888906679813,583.1363741903898,0.3734331007725123,0.37573627748026706,8849.77051812993,8752.232975922097,5544.973272419508,5463.701537909089,8.087853925644326,8.014544024695194,4.441906781508077,4.380693577658328
1959,female,84,2043,7966.082413599265,7863.119662405042,8560.326072795939,8460.664788826902,0.07194545166955557,0.0732443194608687,0.06941834389756885,0.0706262618052158,594.2436591966734,597.5451264218597,0.37331274498597483,0.37573627748026706,8263.204243197602,8161.892225615971,5178.444784789751,5095.173223567895,7.600979746344785,7.532470696608926,4.094536511037704,4.036848284031271
1959,female,85,2044,7358.788783152995,7252.464612046422,7966.082413599265,7863.119662405042,0.07929747868325741,0.0808420737225552,0.07623491685317385,0.07766065843793124,607.2936304462704,610.6550503586192,0.4741558460830723,0.47704897751423503,7662.435598376131,7557.7921372257315,4029.2469641710436,3952.355125897071,7.130689579768768,7.066891991448779,3.7499138617578383,3.6956383927246024
1959,female,86,2045,6740.279783031452,6632.060093765324,7358.788783152995,7252.464612046422,0.08779391679348866,0.08942587861213763,0.08405038089115158,0.08554395663656178,618.5090001215431,620.404518281098,0.4740611866447754,0.47704897751423503,7049.534283092224,6942.262352905874,3707.6236955564973,3630.463195816559,6.677895874978494,6.619822060638905,3.5118382473015304,3.4618427152849383
1959,female,87,2046,6115.6124329265895,6007.066200661785,6740.279783031452,6632.060093765324,0.09725651821036069,0.09897900258131333,0.09267676865246055,0.09423827351792013,624.6673501048629,624.9938931035397,0.4739933049218081,0.47704897751423503,6427.946107979021,6319.563147213555,3381.142688398771,3304.8220094986873,6.244798781606713,6.192308618935622,3.2840257258547085,3.238274123819798
1959,female,88,2047,5491.380129112715,5384.142840862852,6115.6124329265895,6007.066200661785,0.10766530312145506,0.10947835378219602,0.10207192013231492,0.10369843430896553,624.232303813875,622.9233597989332,0.47395655088913397,0.47704897751423503,5803.496281019652,5695.604520762318,3052.891200569662,2978.5222078071997,5.8315900917412264,5.784554152055177,3.066595492147668,3.0250385084415323
1959,female,89,2048,4874.887658915416,4770.626666430016,5491.380129112715,5384.142840862852,0.11908255370713303,0.12098044973021722,0.11226548803805181,0.11394871803484974,616.4924701972989,613.5161744328359,0.47395313616409335,0.47704897751423503,5183.133894014066,5077.384753646434,2726.5713297876896,2655.2235484730363,5.437658272728108,5.395955506873257,2.85924812138296,2.8218204496070642
1959,female,90,2049,4273.151321418893,4173.52725909538,4874.887658915416,4770.626666430016,0.1317454904335934,0.13371612912256237,0.12343593936899044,0.1251616295058906,601.7363374965231,597.0994073346355,0.4739822408423444,0.47704897751423503,4574.019490167154,4472.076962762698,2406.0154825611685,2338.677220311787,5.062088897293829,5.025589327081209,2.661527381959035,2.628137077190666
1959,female,91,2050,3692.7450290968645,3599.4140580993158,4273.151321418893,4173.52725909538,0.14598147761299476,0.14799047318273031,0.1358262904037073,0.13756066879517748,580.4062923220281,574.1132009960644,0.47403909473574163,0.47704897751423503,3982.9481752578786,3886.470658597348,2094.87502787926,2032.4338047744077,4.704512827059933,4.673057652381151,2.4732640411402733,2.443780277447652
1959,female,92,2051,3140.1025436679192,3054.606325043467,3692.7450290968645,3599.4140580993158,0.16211463520664554,0.16412034876202986,0.1496562803752809,0.15136011702514052,552.6424854289452,544.8077330558484,0.47411449269987094,0.47704897751423503,3416.423786382392,3327.0101915713913,1796.647756053932,1739.86338150282,4.365356097241274,4.33866806787605,2.2947039156422773,2.268910902322119
1959,female,93,2052,2621.638757848519,2545.2494220366434,3140.1025436679192,3054.606325043467,0.18045585426929395,0.18242207188398019,0.16511046330792378,0.16675042503212767,518.4637858194001,509.3569030068237,0.47419803252223663,0.47704897751423503,2880.870650758219,2799.9278735400553,1514.7674562176164,1464.2251443541656,4.045639613763673,4.023318011427667,2.1263983035037257,2.1039982678614937
1959,female,94,2053,2143.8279682140783,2077.4227338069236,2621.638757848519,2545.2494220366434,0.2012066010535771,0.20310059478405687,0.18225653256155028,0.1838038677778686,477.8107896344409,467.8266882297197,0.47428311259924694,0.47704897751423503,2382.7333630312987,2311.3360779217833,1252.643167118743,1208.7155652574343,3.7468368064736874,3.728406611024694,1.9691276115028606,1.9497740494780498
1959,female,95,2054,1713.762896962318,1657.7006880541153,2143.8279682140783,2077.4227338069236,0.22390152383730552,0.22569654063168632,0.20060614826759027,0.20203978656941823,430.0650712517602,419.7220457528082,0.47436536692507814,0.47704897751423503,1928.7954325881983,1867.5617109305194,1013.8416794850829,976.6433062863798,3.47048333096965,3.455429931081895,1.823699548804666,1.8070206155871933
